Tags,links,Name,Location
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Khurpa Taal,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Sonanadi Wildlife Sanctuary,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Himalayan Botanical Garden,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Nainital Zoo,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Woodland Water Fall,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Saria Tal,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Kalagadh Dam,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Guano Hills,Nainital
Nature & Parks,https://www.tripadvisor.in/Attractions-g660548-Activities-c57-Nainital_Nainital_District_Uttarakhand.html,Palain River,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Goddess Naina Devi,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Kainchi Dham,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Mukteshwar Temple,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Tiffin Top (Dorothy's Seat),Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Governor's House Raj Bhawan,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Snow View Point,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Hanuman Garhi Temple,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Gurudwara Shri Singh Sabha,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Lands End,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Naina Devi Temple,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Himalaya Darshan,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Sattal Christian Ashram,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Himalayan Center of Sri Aurobindo Ashram,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Managir Village,Nainital
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g660548-Activities-c47-Nainital_Nainital_District_Uttarakhand.html,Suspension Bridge,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,travelderness,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,GoingBo.Com,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,Trips And Travellers,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,Wild Heaven Tourism,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,Good Trips,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g660548-Activities-c42-t288-Nainital_Nainital_District_Uttarakhand.html,TRIPYMANIA,Nainital
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1162521-Activities-c42-t288-Kedarnath_Rudraprayag_District_Uttarakhand.html,KS Travels,Kedarnath
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1162521-Activities-c42-t288-Kedarnath_Rudraprayag_District_Uttarakhand.html,JiPanditJi,Kedarnath
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Camel's Back Road,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Jabarkhet Wildlife Reserve,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Happy Valley,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Company Garden,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Municipal Garden,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Bhatta Falls,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Jharipani Falls,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Lake Mist,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Kempty Falls,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Gun Hill,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Benog Wildlife Sanctuary,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Mossy Fall,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,The Camel Rock,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Binog Mountain Quail Wildlife Sanctuary,Mussoorie
Nature & Parks,https://www.tripadvisor.in/Attractions-g297689-Activities-c57-Mussoorie_Dehradun_District_Uttarakhand.html,Jawahar Aquariums,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Camel's Back Road,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Shedup Choepelling Temple,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Lal Tibba,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Cloud's End,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,George Everest's House,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Santura Devi Temple,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Mussoorie Christ Church,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Jwala Devi Temple,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Tibetan Buddhist Temple,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,"St. Paul's Church, Landour",Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Nag Devta Temple,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Gun Hill,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Shiv Mandir,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,The Camel Rock,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297689-Activities-c47-Mussoorie_Dehradun_District_Uttarakhand.html,Tibetan Homes School,Mussoorie
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Shri Badrinath Ji Temple,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Bheem Pul,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Tapt Kund,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Vyas Gufa,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Ganesh Gufa,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Brahma Kapal,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Hemkund Sahib,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Mata Murti Temple,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Alka Puri,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Narada Kund,Badrinath
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g1091050-Activities-c47-Badrinath_Chamoli_District_Uttarakhand.html,Hemkunt Sahib,Badrinath
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1091050-Activities-c42-t288-Badrinath_Chamoli_District_Uttarakhand.html,Chardham Tour,Badrinath
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Gangotri Glacier,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Gangotri National Park,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Kedarkantha,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Dodi Tal Lake,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Nachiketa Tal,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Govind Pashu Vihar Wildlife Sanctuary,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Dodi Taal,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Kedar Tal,Uttarkashi
Nature & Parks,https://www.tripadvisor.in/Attractions-g1222155-Activities-c57-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Lunagad Creek,Uttarkashi
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1222155-Activities-c42-t288-Uttarkashi_Uttarkashi_District_Uttarakhand.html,TREKKING IN INDIA,Uttarkashi
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1222155-Activities-c42-t288-Uttarkashi_Uttarkashi_District_Uttarakhand.html,Bikers,Uttarkashi
Multi-day Tours,https://www.tripadvisor.in/Attractions-g1222155-Activities-c42-t288-Uttarkashi_Uttarkashi_District_Uttarakhand.html,The Alpine High,Uttarkashi
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,"
Kolkata weather essentials
",Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Sunshine,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Quest Mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,South City Mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Malik Ghat Flower Market,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,New Market,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Kumartuli,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,City Centre Mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Acropolis Mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,"City Centre, New Town",Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Mani Square mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Avani Riverside Mall,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Dakshinapan Shopping Complex,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Academy of Fine Arts,Kolkata
Shopping,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Kolkata Food Trotters,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,"
Kolkata weather essentials
",Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Victoria Memorial Hall,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Birla Industrial & Technological Museum,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Netaji Bhawan,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Science City,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Birla Planetarium,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Tagore House,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Indian Museum (Jadu Ghar),Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Swami Vivekananda's Ancestral House,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Marble Palace Kolkata,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Mother's Wax Museum,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Academy of Fine Arts,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Rail Museum,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Nehru Children's Museum,Kolkata
Museums,https://www.tripadvisor.in/Attractions-g304558-Activities-c49-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Rabindra Bharati University Museum,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,"
Kolkata weather essentials
",Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Quest Mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,South City Mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,City Centre Mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Acropolis Mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,"City Centre, New Town",Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Mani Square mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Avani Riverside Mall,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Dakshinapan Shopping Complex,Kolkata
Shopping Malls,https://www.tripadvisor.in/Attractions-g304558-Activities-c26-t143-Kolkata_Calcutta_Kolkata_District_West_Bengal.html,Diamond Plaza,Kolkata
